CODE,NAME,PERCENTAGE,NULL
W07000049,Aberavon,50
W07000058,Aberconwy,50
E14000530,Aldershot,50
E14000531,Aldridge-Brownhills,50
E14000532,Altrincham and Sale West,50
W07000043,Alyn and Deeside,50
E14000533,Amber Valley,50
W07000057,Arfon,50
E14000534,Arundel and South Downs,50
E14000535,Ashfield,50
E14000891,Redcar,50
E14000892,Redditch,50
E14000858,North West Leicestershire,50
E14000893,Reigate,50
E14000859,North West Norfolk,50
E14000831,Newcastle upon Tyne Central,50
W07000052,Rhondda,50
E14000860,North Wiltshire,50
E14000832,Newcastle upon Tyne East,50
E14000894,Ribble Valley,50
E14000864,Norwich South,50
E14000833,Newcastle upon Tyne North,50
E14000895,Richmond (Yorks),50
E14000865,Nottingham East,50
W07000056,Newport West,50
E14000896,Richmond Park,50
E14000866,Nottingham North,50
E14000835,Newton Abbot,50
E14000897,Rochdale,50
E14000827,New Forest East,50
E14000867,Nottingham South,50
E14000898,Rochester and Strood,50
E14000828,New Forest West,50
E14000868,Nuneaton,50
E14000899,Rochford and Southend East,50
E14000836,NormantonPontefract and Castleford,50
W07000074,Ogmore,50
E14000861,Northampton North,50
E14000870,Oldham East and Saddleworth,50
E14000862,Northampton South,50
W07000076,Caerphilly,50
E14000614,Calder Valley,50
E14000586,Bracknell,50
E14000615,Camberwell and Peckham,50
E14000587,Bradford East,50
E14000557,Bexhill and Battle,50
E14000617,Cambridge,50
E14000588,Bradford South,50
E14000558,Bexleyheath and Crayford,50
E14000618,Cannock Chase,50
E14000589,Bradford West,50
E14000559,Birkenhead,50
E14000619,Canterbury,50
E14000590,Braintree,50
E14000560,Birmingham - Edgbaston,50
W07000050,Cardiff Central,50
W07000068,Brecon and Radnorshire,50
E14000561,Birmingham - Erdington,50
W07000051,Cardiff North,50
E14000593,Brentford and Isleworth,50
E14000562,Birmingham - Hall Green,50
W07000079,Cardiff West,50
E14000594,Brentwood and Ongar,50
E14000563,Birmingham - Hodge Hill,50
E14000620,Carlisle,50
E14000591,Brent Central,50
E14000564,Birmingham - Ladywood,50
E14000592,Brent North,50
E14000565,Birmingham - Northfield,50
E14000566,Birmingham - Perry Barr,50
E14000804,Maidstone and The Weald,50
E14000805,Makerfield,50
E14000775,Knowsley,50
W07000066,Carmarthen West and South Pembrokeshire,50
E14000806,Maldon,50
E14000776,Lancaster and Fleetwood,50
W07000065,Preseli Pembrokeshire,50
E14001051,Wolverhampton South West,50
E14000745,Hertsmere,50
E14000807,Manchester Central,50
E14000777,Leeds Central,50
E14000715,Gravesham,50
E14001003,Truro and Falmouth,50
E14001020,Washington and Sunderland West,50
E14001052,Worcester,50
E14000746,Hexham,50
E14000808,Manchester - Gorton,50
E14000778,Leeds East,50
E14000716,Great Grimsby,50
E14001053,Workington,50
E14001021,Watford,50
E14000747,Heywood and Middleton,50
E14000809,Manchester - Withington,50
E14000717,Great Yarmouth,50
E14001054,Worsley and Eccles South,50
E14001022,Waveney,50
E14000779,Leeds North East,50
E14000748,High Peak,50
E14000810,Mansfield,50
E14000718,Greenwich and Woolwich,50
E14001055,Worthing West,50
E14001023,Wealden,50
E14000780,Leeds North West,50
E14000749,Hitchin and Harpenden,50
E14000811,Meon Valley,50
E14000719,Guildford,50
W07000044,Wrexham,50
E14001024,Weaver Vale,50
E14000781,Leeds West,50
E14000750,Holborn and St Pancras,50
E14000812,Meriden,50
E14000720,Hackney North and Stoke Newington,50
E14001056,Wycombe,50
E14001025,Wellingborough,50
E14000782,Leicester East,50
E14000751,Hornchurch and Upminster,50
W07000071,Merthyr Tydfil and Rhymney,50
E14000752,Hornsey and Wood Green,50
E14000721,Hackney South and Shoreditch,50
E14001057,Wyre and Preston North,50
E14001026,Wells,50
E14000783,Leicester South,50
E14000753,Horsham,50
E14000722,Halesowen and Rowley Regis,50
E14001058,Wyre Forest,50
E14001027,Welwyn Hatfield,50
E14000784,Leicester West,50
E14000754,Houghton and Sunderland South,50
E14000723,Halifax,50
E14001059,Wythenshawe and Sale East,50
E14001028,Wentworth and Dearne,50
E14000724,Haltemprice and Howden,50
E14001036,Westminster North,50
E14000686,Eddisbury,50
E14000991,The Cotswolds,50
E14000687,Edmonton,50
E14000967,Stalybridge and Hyde,50
E14000657,Dagenham and Rainham,50
E14000992,The Wrekin,50
E14000688,Ellesmere Port and Neston,50
E14000630,Cheltenham,50
E14000968,Stevenage,50
E14000930,Slough,50
E14000658,Darlington,50
E14000993,Thirsk and Malton,50
E14000689,Elmet and Rothwell,50
E14000631,Chesham and Amersham,50
E14000969,Stockport,50
E14000931,Solihull,50
E14000659,Dartford,50
E14000994,Thornbury and Yate,50
E14000690,Eltham,50
E14000632,Chesterfield,50
E14000970,Stockton North,50
E14000932,Somerton and Frome,50
E14000660,Daventry,50
E14000995,Thurrock,50
E14000691,Enfield North,50
E14000633,Chichester,50
E14000971,Stockton South,50
E14000955,Southampton - Itchen,50
W07000042,Delyn,50
E14000996,Tiverton and Honiton,50
E14000692,Enfield - Southgate,50
E14000634,Chingford and Woodford Green,50
E14000972,Stoke-on-Trent Central,50
E14000956,Southampton - Test,50
E14000661,Denton and Reddish,50
E14000997,Tonbridge and Malling,50
E14000693,Epping Forest,50
E14000635,Chippenham,50
E14000973,Stoke-on-Trent North,50
E14000957,Southend West,50
E14000664,Derbyshire Dales,50
E14000998,Tooting,50
E14000694,Epsom and Ewell,50
E14000636,Chipping Barnet,50
E14000974,Stoke-on-Trent South,50
E14000958,Southport,50
E14000662,Derby North,50
E14000999,Torbay,50
E14000695,Erewash,50
E14000637,Chorley,50
E14000975,Stone,50
E14000933,South Basildon and East Thurrock,50
E14000663,Derby South,50
W07000053,Torfaen,50
E14000638,Christchurch,50
E14000976,Stourbridge,50
E14000934,South Cambridgeshire,50
E14000665,Devizes,50
E14000639,Cities of London and Westminster,50
E14000935,South Derbyshire,50
E14000900,Romford,50
E14000901,Romsey and Southampton North,50
E14000871,Oldham West and Royton,50
E14000902,Rossendale and Darwen,50
E14000838,North Devon,50
E14000869,Old Bexley and Sidcup,50
E14000904,Rotherham,50
E14000839,North Dorset,50
E14000819,Middlesbrough,50
E14000872,Orpington,50
